US_County_Population
US_County_Population,,,,,,,,
SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE042020,POPESTIMATE072020
50,South,5,37,15,North Carolina,Bertie County,18787,18712
50,South,5,37,17,North Carolina,Bladen County,32939,32911
50,South,5,37,19,North Carolina,Brunswick County,147669,149039
50,South,5,37,21,North Carolina,Buncombe County,263254,263477
50,South,5,37,23,North Carolina,Burke County,90508,90418
50,South,5,37,25,North Carolina,Cabarrus County,220350,221479
50,South,5,37,27,North Carolina,Caldwell County,82230,82100
50,South,5,37,29,North Carolina,Camden County,10949,10984
50,South,5,37,31,North Carolina,Carteret County,69611,69558
50,South,5,37,33,North Carolina,Caswell County,22507,22443
50,South,5,37,35,North Carolina,Catawba County,160207,160307
50,South,5,37,37,North Carolina,Chatham County,75478,75748
50,South,5,37,39,North Carolina,Cherokee County,29014,29073
50,South,5,37,41,North Carolina,Chowan County,13865,13815
50,South,5,37,43,North Carolina,Clay County,11462,11505
50,South,5,37,45,North Carolina,Cleveland County,98857,99035
50,South,5,37,47,North Carolina,Columbus County,54978,54754
50,South,5,37,49,North Carolina,Craven County,101502,101233
50,South,5,37,51,North Carolina,Cumberland County,336589,336364
50,South,5,37,53,North Carolina,Currituck County,28804,29052
50,South,5,37,55,North Carolina,Dare County,37479,37547
50,South,5,37,57,North Carolina,Davidson County,169077,169234
50,South,5,37,59,North Carolina,Davie County,43177,43286
50,South,5,37,61,North Carolina,Duplin County,58856,58794
50,South,5,37,63,North Carolina,Durham County,326421,327306
50,South,5,37,65,North Carolina,Edgecombe County,51023,50829
50,South,5,37,67,North Carolina,Forsyth County,383658,383843
50,South,5,37,69,North Carolina,Franklin County,71366,71859
50,South,5,37,71,North Carolina,Gaston County,226209,226568
50,South,5,37,73,North Carolina,Gates County,11502,11464
50,South,5,37,75,North Carolina,Graham County,8481,8474
50,South,5,37,77,North Carolina,Granville County,60494,60486
50,South,5,37,79,North Carolina,Greene County,20942,20928
50,South,5,37,81,North Carolina,Guilford County,540188,540521
50,South,5,37,83,North Carolina,Halifax County,49660,49479
50,South,5,37,85,North Carolina,Harnett County,136902,137058
50,South,5,37,87,North Carolina,Haywood County,62889,62972
50,South,5,37,89,North Carolina,Henderson County,118252,118445
50,South,5,37,91,North Carolina,Hertford County,23264,23108
50,South,5,37,93,North Carolina,Hoke County,55708,55830
50,South,5,37,95,North Carolina,Hyde County,4865,4843
50,South,5,37,97,North Carolina,Iredell County,184874,185770
50,South,5,37,99,North Carolina,Jackson County,43973,44033
50,South,5,37,101,North Carolina,Johnston County,214730,216246
50,South,5,37,103,North Carolina,Jones County,9289,9250
50,South,5,37,105,North Carolina,Lee County,62248,62353
50,South,5,37,107,North Carolina,Lenoir County,55840,55720
50,South,5,37,109,North Carolina,Lincoln County,87765,88097
50,South,5,37,111,North Carolina,McDowell County,45806,45782
50,South,5,37,113,North Carolina,Macon County,35944,35994
50,South,5,37,115,North Carolina,Madison County,21730,21740
50,South,5,37,117,North Carolina,Martin County,22253,22178
50,South,5,37,119,North Carolina,Mecklenburg County,1125666,1128945
50,South,5,37,121,North Carolina,Mitchell County,14904,14881
50,South,5,37,123,North Carolina,Montgomery County,27256,27238
50,South,5,37,125,North Carolina,Moore County,102879,103352
50,South,5,37,127,North Carolina,Nash County,94751,94859
50,South,5,37,129,North Carolina,New Hanover County,236121,236613
50,South,5,37,131,North Carolina,Northampton County,19198,19088
50,South,5,37,133,North Carolina,Onslow County,203718,203943
50,South,5,37,135,North Carolina,Orange County,148921,149077
50,South,5,37,137,North Carolina,Pamlico County,12702,12715
50,South,5,37,139,North Carolina,Pasquotank County,40286,40372
50,South,5,37,141,North Carolina,Pender County,64280,64671
50,South,5,37,143,North Carolina,Perquimans County,13632,13667
50,South,5,37,145,North Carolina,Person County,39865,39925
50,South,5,37,147,North Carolina,Pitt County,182581,182924
50,South,5,37,149,North Carolina,Polk County,20968,21030
50,South,5,37,151,North Carolina,Randolph County,144360,144557
50,South,5,37,153,North Carolina,Richmond County,44446,44332
50,South,5,37,155,North Carolina,Robeson County,130152,129999
50,South,5,37,157,North Carolina,Rockingham County,91298,91285
50,South,5,37,159,North Carolina,Rowan County,142373,142495
50,South,5,37,161,North Carolina,Rutherford County,67072,67076
50,South,5,37,163,North Carolina,Sampson County,63399,63382
50,South,5,37,165,North Carolina,Scotland County,34659,34637
50,South,5,37,167,North Carolina,Stanly County,63104,63239
50,South,5,37,169,North Carolina,Stokes County,45729,45743
50,South,5,37,171,North Carolina,Surry County,71716,71683
50,South,5,37,173,North Carolina,Swain County,14208,14179
50,South,5,37,175,North Carolina,Transylvania County,34446,34498
50,South,5,37,177,North Carolina,Tyrrell County,3779,3774
50,South,5,37,179,North Carolina,Union County,243504,244562
50,South,5,37,181,North Carolina,Vance County,44696,44718
50,South,5,37,183,North Carolina,Wake County,1127989,1132271
50,South,5,37,185,North Carolina,Warren County,19542,19522
50,South,5,37,187,North Carolina,Washington County,11532,11485
50,South,5,37,189,North Carolina,Watauga County,56381,56441
50,South,5,37,191,North Carolina,Wayne County,123990,123967
50,South,5,37,193,North Carolina,Wilkes County,68116,68043
50,South,5,37,195,North Carolina,Wilson County,81963,81979
50,South,5,37,197,North Carolina,Yadkin County,37630,37625
50,South,5,37,199,North Carolina,Yancey County,18078,18099
40,Midwest,4,38,0,North Dakota,North Dakota,765224,765309
50,Midwest,4,38,1,North Dakota,Adams County,2219,2188
50,Midwest,4,38,3,North Dakota,Barnes County,10437,10402
50,Midwest,4,38,5,North Dakota,Benson County,6794,6762
50,Midwest,4,38,7,North Dakota,Billings County,897,890
50,Midwest,4,38,9,North Dakota,Bottineau County,6316,6287
50,Midwest,4,38,11,North Dakota,Bowman County,3009,2986
50,Midwest,4,38,13,North Dakota,Burke County,2131,2118
50,Midwest,4,38,15,North Dakota,Burleigh County,96190,96212
50,Midwest,4,38,17,North Dakota,Cass County,183584,183904
50,Midwest,4,38,19,North Dakota,Cavalier County,3719,3713
50,Midwest,4,38,21,North Dakota,Dickey County,4747,4705
50,Midwest,4,38,23,North Dakota,Divide County,2283,2277
50,Midwest,4,38,25,North Dakota,Dunn County,4469,4465
50,Midwest,4,38,27,North Dakota,Eddy County,2195,2179
50,Midwest,4,38,29,North Dakota,Emmons County,3213,3187
50,Midwest,4,38,31,North Dakota,Foster County,3177,3165
50,Midwest,4,38,33,North Dakota,Golden Valley County,1747,1737
50,Midwest,4,38,35,North Dakota,Grand Forks County,69540,69481
50,Midwest,4,38,37,North Dakota,Grant County,2232,2215
50,Midwest,4,38,39,North Dakota,Griggs County,2213,2207
50,Midwest,4,38,41,North Dakota,Hettinger County,2456,2438
50,Midwest,4,38,43,North Dakota,Kidder County,2470,2458
50,Midwest,4,38,45,North Dakota,LaMoure County,4046,4033
50,Midwest,4,38,47,North Dakota,Logan County,1883,1880
50,Midwest,4,38,49,North Dakota,McHenry County,5721,5695
50,Midwest,4,38,51,North Dakota,McIntosh County,2447,2440
50,Midwest,4,38,53,North Dakota,McKenzie County,15212,15242
50,Midwest,4,38,55,North Dakota,McLean County,9427,9416
50,Midwest,4,38,57,North Dakota,Mercer County,8203,8174
50,Midwest,4,38,59,North Dakota,Morton County,31467,31503
50,Midwest,4,38,61,North Dakota,Mountrail County,10499,10502
50,Midwest,4,38,63,North Dakota,Nelson County,2805,2789
50,Midwest,4,38,65,North Dakota,Oliver County,1927,1926
50,Midwest,4,38,67,North Dakota,Pembina County,6697,6658
50,Midwest,4,38,69,North Dakota,Pierce County,3946,3928
50,Midwest,4,38,71,North Dakota,Ramsey County,11407,11388
50,Midwest,4,38,73,North Dakota,Ransom County,5186,5173
50,Midwest,4,38,75,North Dakota,Renville County,2294,2283
50,Midwest,4,38,77,North Dakota,Richland County,16175,16156
50,Midwest,4,38,79,North Dakota,Rolette County,14183,14165
50,Midwest,4,38,81,North Dakota,Sargent County,3914,3913
50,Midwest,4,38,83,North Dakota,Sheridan County,1280,1275
50,Midwest,4,38,85,North Dakota,Sioux County,4178,4173
50,Midwest,4,38,87,North Dakota,Slope County,742,747
50,Midwest,4,38,89,North Dakota,Stark County,31939,32107
50,Midwest,4,38,91,North Dakota,Steele County,1896,1890
50,Midwest,4,38,93,North Dakota,Stutsman County,20524,20498
50,Midwest,4,38,95,North Dakota,Towner County,2114,2108
50,Midwest,4,38,97,North Dakota,Traill County,7975,7959
50,Midwest,4,38,99,North Dakota,Walsh County,10451,10437
50,Midwest,4,38,101,North Dakota,Ward County,68446,68466
50,Midwest,4,38,103,North Dakota,Wells County,3730,3709
50,Midwest,4,38,105,North Dakota,Williams County,38472,38700
40,Midwest,3,39,0,Ohio,Ohio,11699855,11693217
50,Midwest,3,39,1,Ohio,Adams County,27580,27531
50,Midwest,3,39,3,Ohio,Allen County,102184,101980
50,Midwest,3,39,5,Ohio,Ashland County,53426,53362
50,Midwest,3,39,7,Ohio,Ashtabula County,96751,96513
50,Midwest,3,39,9,Ohio,Athens County,65557,65481
50,Midwest,3,39,11,Ohio,Auglaize County,45709,45680
50,Midwest,3,39,13,Ohio,Belmont County,66233,65932
50,Midwest,3,39,15,Ohio,Brown County,43482,43414
50,Midwest,3,39,17,Ohio,Butler County,385348,385648
50,Midwest,3,39,19,Ohio,Carroll County,26937,26897
50,Midwest,3,39,21,Ohio,Champaign County,38984,38960
50,Midwest,3,39,23,Ohio,Clark County,133888,133593
50,Midwest,3,39,25,Ohio,Clermont County,207391,207449
50,Midwest,3,39,27,Ohio,Clinton County,41980,41921
50,Midwest,3,39,29,Ohio,Columbiana County,101351,101118
50,Midwest,3,39,31,Ohio,Coshocton County,36500,36449
50,Midwest,3,39,33,Ohio,Crawford County,41385,41338
50,Midwest,3,39,35,Ohio,Cuyahoga County,1230610,1227883
50,Midwest,3,39,37,Ohio,Darke County,51240,51205
50,Midwest,3,39,39,Ohio,Defiance County,37859,37778
50,Midwest,3,39,41,Ohio,Delaware County,212722,213554
50,Midwest,3,39,43,Ohio,Erie County,73888,73719
50,Midwest,3,39,45,Ohio,Fairfield County,159298,159709
50,Midwest,3,39,47,Ohio,Fayette County,28573,28579
50,Midwest,3,39,49,Ohio,Franklin County,1323855,1324624
50,Midwest,3,39,51,Ohio,Fulton County,41985,41889
50,Midwest,3,39,53,Ohio,Gallia County,29826,29802
50,Midwest,3,39,55,Ohio,Geauga County,93369,93271
50,Midwest,3,39,57,Ohio,Greene County,170008,170122
50,Midwest,3,39,59,Ohio,Guernsey County,38816,38779
50,Midwest,3,39,61,Ohio,Hamilton County,818621,817985
50,Midwest,3,39,63,Ohio,Hancock County,75519,75407
50,Midwest,3,39,65,Ohio,Hardin County,31460,31469
50,Midwest,3,39,67,Ohio,Harrison County,15030,15014
50,Midwest,3,39,69,Ohio,Henry County,26925,26904
50,Midwest,3,39,71,Ohio,Highland County,43282,43304
50,Midwest,3,39,73,Ohio,Hocking County,28151,28095
50,Midwest,3,39,75,Ohio,Holmes County,44016,44004
50,Midwest,3,39,77,Ohio,Huron County,58064,57979
50,Midwest,3,39,79,Ohio,Jackson County,32476,32493
50,Midwest,3,39,81,Ohio,Jefferson County,65121,64939
50,Midwest,3,39,83,Ohio,Knox County,62401,62423
50,Midwest,3,39,85,Ohio,Lake County,229745,229569
50,Midwest,3,39,87,Ohio,Lawrence County,59214,59091
50,Midwest,3,39,89,Ohio,Licking County,177945,178100
50,Midwest,3,39,91,Ohio,Logan County,45419,45326
50,Midwest,3,39,93,Ohio,Lorain County,311797,312172
50,Midwest,3,39,95,Ohio,Lucas County,428666,428294
50,Midwest,3,39,97,Ohio,Madison County,44634,44559
50,Midwest,3,39,99,Ohio,Mahoning County,226551,226075
50,Midwest,3,39,101,Ohio,Marion County,64911,64820
50,Midwest,3,39,103,Ohio,Medina County,180792,180912
50,Midwest,3,39,105,Ohio,Meigs County,22728,22678
50,Midwest,3,39,107,Ohio,Mercer County,41272,41274
50,Midwest,3,39,109,Ohio,Miami County,107428,107516
50,Midwest,3,39,111,Ohio,Monroe County,13625,13586
50,Midwest,3,39,113,Ohio,Montgomery County,532022,531610
50,Midwest,3,39,115,Ohio,Morgan County,14347,14305
50,Midwest,3,39,117,Ohio,Morrow County,35392,35411
50,Midwest,3,39,119,Ohio,Muskingum County,86058,86020
50,Midwest,3,39,121,Ohio,Noble County,14389,14364
50,Midwest,3,39,123,Ohio,Ottawa County,40342,40253
50,Midwest,3,39,125,Ohio,Paulding County,18659,18648
50,Midwest,3,39,127,Ohio,Perry County,36201,36215
50,Midwest,3,39,129,Ohio,Pickaway County,58636,58658
50,Midwest,3,39,131,Ohio,Pike County,27730,27695
50,Midwest,3,39,133,Ohio,Portage County,162597,162583
50,Midwest,3,39,135,Ohio,Preble County,40848,40836
50,Midwest,3,39,137,Ohio,Putnam County,33711,33654
50,Midwest,3,39,139,Ohio,Richland County,121065,120891
50,Midwest,3,39,141,Ohio,Ross County,76485,76420
50,Midwest,3,39,143,Ohio,Sandusky County,58409,58351
50,Midwest,3,39,145,Ohio,Scioto County,74543,74347
50,Midwest,3,39,147,Ohio,Seneca County,55015,54938
50,Midwest,3,39,149,Ohio,Shelby County,48403,48337
50,Midwest,3,39,151,Ohio,Stark County,370173,369772
50,Midwest,3,39,153,Ohio,Summit County,539638,538866
50,Midwest,3,39,155,Ohio,Trumbull County,197194,196800
50,Midwest,3,39,157,Ohio,Tuscarawas County,91853,91776
50,Midwest,3,39,159,Ohio,Union County,59754,60021
50,Midwest,3,39,161,Ohio,Van Wert County,28179,28159
50,Midwest,3,39,163,Ohio,Vinton County,12987,12972
50,Midwest,3,39,165,Ohio,Warren County,237769,238412
50,Midwest,3,39,167,Ohio,Washington County,59747,59652
50,Midwest,3,39,169,Ohio,Wayne County,115747,115694
50,Midwest,3,39,171,Ohio,Williams County,36611,36565
50,Midwest,3,39,173,Ohio,Wood County,131111,131113
50,Midwest,3,39,175,Ohio,Wyandot County,21712,21711
40,South,7,40,0,Oklahoma,Oklahoma,3977682,3980783
50,South,7,40,1,Oklahoma,Adair County,22051,21955
50,South,7,40,3,Oklahoma,Alfalfa County,5719,5718
50,South,7,40,5,Oklahoma,Atoka County,13899,13912
50,South,7,40,7,Oklahoma,Beaver County,5248,5207
50,South,7,40,9,Oklahoma,Beckham County,21603,21468
50,South,7,40,11,Oklahoma,Blaine County,9474,9447
50,South,7,40,13,Oklahoma,Bryan County,48804,48998
50,South,7,40,15,Oklahoma,Caddo County,28777,28684
50,South,7,40,17,Oklahoma,Canadian County,152155,153192
50,South,7,40,19,Oklahoma,Carter County,48407,48353
50,South,7,40,21,Oklahoma,Cherokee County,49028,49019
50,South,7,40,23,Oklahoma,Choctaw County,14673,14646
50,South,7,40,25,Oklahoma,Cimarron County,2161,2145
50,South,7,40,27,Oklahoma,Cleveland County,286588,287066
50,South,7,40,29,Oklahoma,Coal County,5581,5587
50,South,7,40,31,Oklahoma,Comanche County,121182,121099
50,South,7,40,33,Oklahoma,Cotton County,5683,5676
50,South,7,40,35,Oklahoma,Craig County,14192,14194
50,South,7,40,37,Oklahoma,Creek County,71524,71485
50,South,7,40,39,Oklahoma,Custer County,28757,28648
50,South,7,40,41,Oklahoma,Delaware County,43138,43136
50,South,7,40,43,Oklahoma,Dewey County,4848,4815
50,South,7,40,45,Oklahoma,Ellis County,3843,3830
50,South,7,40,47,Oklahoma,Garfield County,61044,60869
50,South,7,40,49,Oklahoma,Garvin County,27697,27691
50,South,7,40,51,Oklahoma,Grady County,55911,55906
50,South,7,40,53,Oklahoma,Grant County,4361,4372
50,South,7,40,55,Oklahoma,Greer County,5721,5704
50,South,7,40,57,Oklahoma,Harmon County,2580,2557
50,South,7,40,59,Oklahoma,Harper County,3636,3611
50,South,7,40,61,Oklahoma,Haskell County,12668,12652
50,South,7,40,63,Oklahoma,Hughes County,13154,13126
50,South,7,40,65,Oklahoma,Jackson County,24363,24305
50,South,7,40,67,Oklahoma,Jefferson County,5968,5949
50,South,7,40,69,Oklahoma,Johnston County,10890,10824
50,South,7,40,71,Oklahoma,Kay County,43410,43274
50,South,7,40,73,Oklahoma,Kingfisher County,15832,15806
50,South,7,40,75,Oklahoma,Kiowa County,8757,8741
50,South,7,40,77,Oklahoma,Latimer County,10113,10132
50,South,7,40,79,Oklahoma,Le Flore County,49925,49935
50,South,7,40,81,Oklahoma,Lincoln County,35027,35045
50,South,7,40,83,Oklahoma,Logan County,48638,48777
50,South,7,40,85,Oklahoma,Love County,10200,10230
50,South,7,40,87,Oklahoma,McClain County,41159,41348
50,South,7,40,89,Oklahoma,McCurtain County,32773,32772
50,South,7,40,91,Oklahoma,McIntosh County,19620,19635
50,South,7,40,93,Oklahoma,Major County,7582,7579
50,South,7,40,95,Oklahoma,Marshall County,17070,17114
50,South,7,40,97,Oklahoma,Mayes County,41162,41152
50,South,7,40,99,Oklahoma,Murray County,13982,13955
50,South,7,40,101,Oklahoma,Muskogee County,67760,67610
50,South,7,40,103,Oklahoma,Noble County,11110,11113
50,South,7,40,105,Oklahoma,Nowata County,10057,10076
50,South,7,40,107,Oklahoma,Okfuskee County,11812,11765
50,South,7,40,109,Oklahoma,Oklahoma County,802847,804041
50,South,7,40,111,Oklahoma,Okmulgee County,38291,38234
50,South,7,40,113,Oklahoma,Osage County,46713,46642
50,South,7,40,115,Oklahoma,Ottawa County,30955,30879
50,South,7,40,117,Oklahoma,Pawnee County,16377,16381
50,South,7,40,119,Oklahoma,Payne County,81769,81755
50,South,7,40,121,Oklahoma,Pittsburg County,43676,43679
50,South,7,40,123,Oklahoma,Pontotoc County,38381,38397
50,South,7,40,125,Oklahoma,Pottawatomie County,72955,72998
50,South,7,40,127,Oklahoma,Pushmataha County,10953,10970
50,South,7,40,129,Oklahoma,Roger Mills County,3557,3570
50,South,7,40,131,Oklahoma,Rogers County,93049,93155
50,South,7,40,133,Oklahoma,Seminole County,24258,24248
50,South,7,40,135,Oklahoma,Sequoyah County,41558,41538
50,South,7,40,137,Oklahoma,Stephens County,43141,43100
50,South,7,40,139,Oklahoma,Texas County,20026,19997
50,South,7,40,141,Oklahoma,Tillman County,7237,7229
50,South,7,40,143,Oklahoma,Tulsa County,656547,657589
50,South,7,40,145,Oklahoma,Wagoner County,82568,82925
50,South,7,40,147,Oklahoma,Washington County,52094,52222
50,South,7,40,149,Oklahoma,Washita County,10846,10830
50,South,7,40,151,Oklahoma,Woods County,8698,8687
50,South,7,40,153,Oklahoma,Woodward County,19869,19812
40,West,9,41,0,Oregon,Oregon,4237408,4241507
50,West,9,41,1,Oregon,Baker County,16261,16284
50,West,9,41,3,Oregon,Benton County,93292,93239
50,West,9,41,5,Oregon,Clackamas County,420976,421596
50,West,9,41,7,Oregon,Clatsop County,40419,40423
50,West,9,41,9,Oregon,Columbia County,52864,52876
50,West,9,41,11,Oregon,Coos County,64768,64711
50,West,9,41,13,Oregon,Crook County,24939,25105
50,West,9,41,15,Oregon,Curry County,23252,23305
50,West,9,41,17,Oregon,Deschutes County,200798,201769
50,West,9,41,19,Oregon,Douglas County,111322,111364
50,West,9,41,21,Oregon,Gilliam County,1956,1975
50,West,9,41,23,Oregon,Grant County,7186,7180
50,West,9,41,25,Oregon,Harney County,7388,7373
50,West,9,41,27,Oregon,Hood River County,23322,23280
50,West,9,41,29,Oregon,Jackson County,221706,221844
50,West,9,41,31,Oregon,Jefferson County,24841,24856
50,West,9,41,33,Oregon,Josephine County,88020,88053
50,West,9,41,35,Oregon,Klamath County,68688,68739
50,West,9,41,37,Oregon,Lake County,7955,7949
50,West,9,41,39,Oregon,Lane County,382958,382986
50,West,9,41,41,Oregon,Lincoln County,50506,50583
50,West,9,41,43,Oregon,Linn County,130731,131054
50,West,9,41,45,Oregon,Malheur County,30921,30983
50,West,9,41,47,Oregon,Marion County,348993,349204
50,West,9,41,49,Oregon,Morrow County,11661,11700
50,West,9,41,51,Oregon,Multnomah County,815194,815637
50,West,9,41,53,Oregon,Polk County,87279,87744
50,West,9,41,55,Oregon,Sherman County,1805,1801
50,West,9,41,57,Oregon,Tillamook County,27348,27442
50,West,9,41,59,Oregon,Umatilla County,77782,77752
50,West,9,41,61,Oregon,Union County,26580,26551
50,West,9,41,63,Oregon,Wallowa County,7177,7181
50,West,9,41,65,Oregon,Wasco County,26446,26403
50,West,9,41,67,Oregon,Washington County,603195,603514
50,West,9,41,69,Oregon,Wheeler County,1383,1387
50,West,9,41,71,Oregon,Yamhill County,107496,107664
40,Northeast,2,42,0,Pennsylvania,Pennsylvania,12794404,12783254
50,Northeast,2,42,1,Pennsylvania,Adams County,102835,102742
50,Northeast,2,42,3,Pennsylvania,Allegheny County,1213154,1211358
50,Northeast,2,42,5,Pennsylvania,Armstrong County,64348,64162
50,Northeast,2,42,7,Pennsylvania,Beaver County,163041,162575
50,Northeast,2,42,9,Pennsylvania,Bedford County,47880,47817
50,Northeast,2,42,11,Pennsylvania,Berks County,421131,421017
50,Northeast,2,42,13,Pennsylvania,Blair County,121310,121007
50,Northeast,2,42,15,Pennsylvania,Bradford County,60331,60221
50,Northeast,2,42,17,Pennsylvania,Bucks County,628474,627987
50,Northeast,2,42,19,Pennsylvania,Butler County,189029,189135
50,Northeast,2,42,21,Pennsylvania,Cambria County,129107,128672
50,Northeast,2,42,23,Pennsylvania,Cameron County,4361,4330
50,Northeast,2,42,25,Pennsylvania,Carbon County,64132,64081
50,Northeast,2,42,27,Pennsylvania,Centre County,161754,161496
50,Northeast,2,42,29,Pennsylvania,Chester County,526641,526759
50,Northeast,2,42,31,Pennsylvania,Clarion County,38375,38305
50,Northeast,2,42,33,Pennsylvania,Clearfield County,78789,78612
50,Northeast,2,42,35,Pennsylvania,Clinton County,38062,37957
50,Northeast,2,42,37,Pennsylvania,Columbia County,64929,64842
50,Northeast,2,42,39,Pennsylvania,Crawford County,83935,83697
50,Northeast,2,42,41,Pennsylvania,Cumberland County,255297,255857
50,Northeast,2,42,43,Pennsylvania,Dauphin County,279717,279874
50,Northeast,2,42,45,Pennsylvania,Delaware County,567039,566753
50,Northeast,2,42,47,Pennsylvania,Elk County,29702,29607
50,Northeast,2,42,49,Pennsylvania,Erie County,268831,268426
50,Northeast,2,42,51,Pennsylvania,Fayette County,128505,128126
50,Northeast,2,42,53,Pennsylvania,Forest County,6987,6965
50,Northeast,2,42,55,Pennsylvania,Franklin County,155680,155637
50,Northeast,2,42,57,Pennsylvania,Fulton County,14513,14501
50,Northeast,2,42,59,Pennsylvania,Greene County,35748,35621
50,Northeast,2,42,61,Pennsylvania,Huntingdon County,44709,44590
50,Northeast,2,42,63,Pennsylvania,Indiana County,83801,83664
50,Northeast,2,42,65,Pennsylvania,Jefferson County,43177,43108
50,Northeast,2,42,67,Pennsylvania,Juniata County,24666,24619
50,Northeast,2,42,69,Pennsylvania,Lackawanna County,209301,208989
50,Northeast,2,42,71,Pennsylvania,Lancaster County,546297,546192
50,Northeast,2,42,73,Pennsylvania,Lawrence County,85233,85083
50,Northeast,2,42,75,Pennsylvania,Lebanon County,141645,141663
50,Northeast,2,42,77,Pennsylvania,Lehigh County,370652,370802
50,Northeast,2,42,79,Pennsylvania,Luzerne County,317231,316982
50,Northeast,2,42,81,Pennsylvania,Lycoming County,113342,113209
50,Northeast,2,42,83,Pennsylvania,McKean County,40411,40333
50,Northeast,2,42,85,Pennsylvania,Mercer County,108770,108545
50,Northeast,2,42,87,Pennsylvania,Mifflin County,46089,46064
50,Northeast,2,42,89,Pennsylvania,Monroe County,170227,170154
50,Northeast,2,42,91,Pennsylvania,Montgomery County,833505,833869
50,Northeast,2,42,93,Pennsylvania,Montour County,18096,18042
50,Northeast,2,42,95,Pennsylvania,Northampton County,305965,305892
50,Northeast,2,42,97,Pennsylvania,Northumberland County,90393,90258
50,Northeast,2,42,99,Pennsylvania,Perry County,46259,46212
50,Northeast,2,42,101,Pennsylvania,Philadelphia County,1581124,1578487
50,Northeast,2,42,103,Pennsylvania,Pike County,56036,56072
50,Northeast,2,42,105,Pennsylvania,Potter County,16486,16453
50,Northeast,2,42,107,Pennsylvania,Schuylkill County,140865,140709
50,Northeast,2,42,109,Pennsylvania,Snyder County,40339,40317
50,Northeast,2,42,111,Pennsylvania,Somerset County,73070,72916
50,Northeast,2,42,113,Pennsylvania,Sullivan County,5927,5913
50,Northeast,2,42,115,Pennsylvania,Susquehanna County,40072,40006
50,Northeast,2,42,117,Pennsylvania,Tioga County,40464,40381
50,Northeast,2,42,119,Pennsylvania,Union County,44363,44294
50,Northeast,2,42,121,Pennsylvania,Venango County,50470,50328
50,Northeast,2,42,123,Pennsylvania,Warren County,38982,38911
50,Northeast,2,42,125,Pennsylvania,Washington County,206894,206803
50,Northeast,2,42,127,Pennsylvania,Wayne County,51197,51163
50,Northeast,2,42,129,Pennsylvania,Westmoreland County,347721,347087
50,Northeast,2,42,131,Pennsylvania,Wyoming County,26614,26557
50,Northeast,2,42,133,Pennsylvania,York County,450374,450448
40,Northeast,1,44,0,Rhode Island,Rhode Island,1058004,1057125
50,Northeast,1,44,1,Rhode Island,Bristol County,48435,48350
50,Northeast,1,44,3,Rhode Island,Kent County,164657,164646
50,Northeast,1,44,5,Rhode Island,Newport County,82046,81836
50,Northeast,1,44,7,Rhode Island,Providence County,637043,636547
50,Northeast,1,44,9,Rhode Island,Washington County,125823,125746
40,South,5,45,0,South Carolina,South Carolina,5205864,5218040
50,South,5,45,1,South Carolina,Abbeville County,24475,24404
50,South,5,45,3,South Carolina,Aiken County,172652,172895
50,South,5,45,5,South Carolina,Allendale County,8426,8331
50,South,5,45,7,South Carolina,Anderson County,204004,204353
50,South,5,45,9,South Carolina,Bamberg County,13973,13906
50,South,5,45,11,South Carolina,Barnwell County,20858,20805
50,South,5,45,13,South Carolina,Beaufort County,195068,195656
50,South,5,45,15,South Carolina,Berkeley County,234392,235987
50,South,5,45,17,South Carolina,Calhoun County,14572,14554
50,South,5,45,19,South Carolina,Charleston County,416901,417981
50,South,5,45,21,South Carolina,Cherokee County,57367,57316
50,South,5,45,23,South Carolina,Chester County,32274,32232
50,South,5,45,25,South Carolina,Chesterfield County,45686,45606
50,South,5,45,27,South Carolina,Clarendon County,33564,33415
50,South,5,45,29,South Carolina,Colleton County,37557,37481
50,South,5,45,31,South Carolina,Darlington County,66587,66509
50,South,5,45,33,South Carolina,Dillon County,30393,30367
50,South,5,45,35,South Carolina,Dorchester County,165277,165737
50,South,5,45,37,South Carolina,Edgefield County,27188,27120
50,South,5,45,39,South Carolina,Fairfield County,22142,22059
50,South,5,45,41,South Carolina,Florence County,137820,137588
50,South,5,45,43,South Carolina,Georgetown County,63317,63353
50,South,5,45,45,South Carolina,Greenville County,530807,532486
50,South,5,45,47,South Carolina,Greenwood County,71085,71074
50,South,5,45,49,South Carolina,Hampton County,18369,18053
50,South,5,45,51,South Carolina,Horry County,362898,365449
50,South,5,45,53,South Carolina,Jasper County,31281,31588
50,South,5,45,55,South Carolina,Kershaw County,67330,67472
50,South,5,45,57,South Carolina,Lancaster County,100306,100926
50,South,5,45,59,South Carolina,Laurens County,67816,67883
50,South,5,45,61,South Carolina,Lee County,16754,16701
50,South,5,45,63,South Carolina,Lexington County,302953,303946
50,South,5,45,65,South Carolina,McCormick County,9436,9430
50,South,5,45,67,South Carolina,Marion County,30274,30158
50,South,5,45,69,South Carolina,Marlboro County,25723,25581
50,South,5,45,71,South Carolina,Newberry County,38442,38445
50,South,5,45,73,South Carolina,Oconee County,79902,80015
50,South,5,45,75,South Carolina,Orangeburg County,85609,85343
50,South,5,45,77,South Carolina,Pickens County,127756,127983
50,South,5,45,79,South Carolina,Richland County,418767,419051
50,South,5,45,81,South Carolina,Saluda County,20320,20315
50,South,5,45,83,South Carolina,Spartanburg County,324825,326205
50,South,5,45,85,South Carolina,Sumter County,106470,106360
